species,Order,Family,Genus,Jetz_Order,Jetz_Family,Jetz_Genus,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Tail.Length,Mass,ExtinctionType,ExtinctionPeriod,ExtinctionPeriodMap,IslandEndemic,Isl_group_map,LAT,LON,Isl_group_map2,LAT2,LON2,Isl_group_map3,LAT3,LON3
Prosobonia_sp_Mangaia,Charadriiformes,Scolopacidae,Prosobonia,CHARADRIIFORMES,Scolopacidae,Prosobonia,21.26,12.42,2.39,3.38,23.78,90.93,35.45,49.88,36,EX_A,EX_Other,EX_Other,Yes,Cook Islands,-20.219417,-158.905882,NA,NA,NA,NA,NA,NA
Psephotellus_pulcherrimus,Psittaciformes,Psittacidae,Psephotellus,PSITTACIFORMES,Psittacidae,Psephotus,15.85,12.1,9.2,13.6,16.35,124,37.75,166,57.97,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Pseudobulweria_sp_Gambier,Procellariiformes,Procellariidae,Pseudobulweria,PROCELLARIIFORMES,Procellariidae,Pseudobulweria,30.33,18.58,7.56,8.66,32.33,200.45,129.07,73.15,152.23,EX_A,EX_Other,EX_Other,Yes,Gambier Islands,-22.430041,-135.43067,NA,NA,NA,NA,NA,NA
Pseudoseisuropsis_cuelloi,Passeriformes,Furnariidae,Pseudoseisuropsis,PASSERIFORMES,Furnariidae,Extinct,23.13,15.35,4.38,5.3,22.81,84.44,13.77,78.64,30.94,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Psilopterus_sp_Uruguay,Cariamiformes,Phorusrhacidae,Psilopterus,CARIAMIFORMES,Extinct,Extinct,83.68,49.05,16.42,24.64,138.22,395.12,45.5,329.65,3600.76,EX_U,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Psittacara_labati,Psittaciformes,Psittacidae,Psittacara,PSITTACIFORMES,Psittacidae,Aratinga,24.78,21.04,13.52,23.94,14.45,143.37,64.61,118.51,87,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Windward and Leeward Islands,14.603884,-61.00752,NA,NA,NA,NA,NA,NA
Psittacidae_sp_EasterIsland_1,Psittaciformes,Psittacidae,Psittacidae,PSITTACIFORMES,Psittacidae,NA,24.67,19.2,11.87,19.61,17.17,150.52,59.92,108.02,112,EX_A,EX_Other,EX_Other,Yes,Easter Island,-27.098473,-109.357475,NA,NA,NA,NA,NA,NA
Psittacidae_sp_EasterIsland_2,Psittaciformes,Psittacidae,Psittacidae,PSITTACIFORMES,Psittacidae,NA,24.66,19.2,11.87,19.61,17.16,150.47,59.99,108.03,112,EX_A,EX_Other,EX_Other,Yes,Easter Island,-27.098473,-109.357475,NA,NA,NA,NA,NA,NA
Psittacidae_sp_Reunion,Psittaciformes,Psittacidae,Psittacidae_sp.,PSITTACIFORMES,Psittacidae,NA,30.94,24.24,14.61,24.77,21.17,187.26,72.23,135.15,214,EX_A,EX_Other,EX_POST1500,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Psittacidae_sp_Rota,Psittaciformes,Psittacidae,Psittacidae_sp.,PSITTACIFORMES,Psittacidae,NA,31.92,24.99,15.02,25.56,21.78,193.02,74.07,139.48,235,EX_A,EX_Other,EX_Other,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Ptaiochen_pau,Anseriformes,Anatidae,Ptaiochen,ANSERIFORMES,Anatidae,Extinct,59.73,42.22,22.82,21.56,70.83,270.45,68.66,143.25,5237.6,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Pterodroma_imberi,Procellariiformes,Procellariidae,Pterodroma,PROCELLARIIFORMES,Procellariidae,Pterodroma,38.98,23.49,9.21,10.87,37.8,282.5,182.34,119.09,377.59,EX_A,EX_Other,EX_Other,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Pterodroma_jugabilis,Procellariiformes,Procellariidae,Pterodroma,PROCELLARIIFORMES,Procellariidae,Pterodroma,28.72,17.31,7.05,7.95,27.43,207.37,156.16,79.63,153.74,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Pterodroma_rupinarum,Procellariiformes,Procellariidae,Pterodroma,PROCELLARIIFORMES,Procellariidae,Pterodroma,34.25,20.94,8.5,9.82,33.72,248.91,170.38,101.34,283.68,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Saint Helena,-15.963769,-5.707724,NA,NA,NA,NA,NA,NA
Pterodroma_sp_Hierro,Procellariiformes,Procellariidae,Pterodroma,PROCELLARIIFORMES,Procellariidae,Pterodroma,34.23,20.96,8.5,9.85,33.68,249.98,169.68,102,286.63,EX_A,EX_Other,EX_Other,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Pterodroma_sp_Rodrigues,Procellariiformes,Procellariidae,Pterodroma,PROCELLARIIFORMES,Procellariidae,Pterodroma,41.22,25.47,9.91,11.8,41.62,307.06,189.68,125.18,456.83,EX_A,EX_Other,EX_POST1500,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Ptilinopus_mercierii,Columbiformes,Columbidae,Ptilinopus,COLUMBIFORMES,Columbidae,Ptilinopus,16.92,6.7,4.05,4.31,22.05,132.75,38.25,74.25,110.13,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Marquesas,-9.555453,-139.438929,NA,NA,NA,NA,NA,NA
Ptilinopus_sp_Mangavera,Columbiformes,Columbidae,Ptilinopus,COLUMBIFORMES,Columbidae,Ptilinopus,18.4,8.55,4.22,4.29,23.12,132.63,38.02,74.05,120.31,EX_A,EX_Other,EX_POST1500,Yes,Gambier Islands,-22.430041,-135.43067,NA,NA,NA,NA,NA,NA
Ptilinopus_sp_Tubuai,Columbiformes,Columbidae,Ptilinopus,COLUMBIFORMES,Columbidae,Ptilinopus,20.48,9.55,4.66,4.8,25.54,147.02,41.61,82.15,168,EX_A,EX_Other,EX_Other,Yes,Austral Islands,-23.013194,-150.247724,NA,NA,NA,NA,NA,NA
Puffinus_holeae,Procellariiformes,Procellariidae,Puffinus,PROCELLARIIFORMES,Procellariidae,Puffinus,56.14,35.86,8.7,9.28,47.03,248.66,133.66,82.07,387.55,EX_A,EX_Other,EX_Other,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Puffinus_olsoni,Procellariiformes,Procellariidae,Puffinus,PROCELLARIIFORMES,Procellariidae,Puffinus,38.82,23.5,6.1,7.21,41.26,206.61,108.73,58.07,210,EX_A,EX_Other,EX_Other,Yes,Canary Islands,28.004018,-15.596451,NA,NA,NA,NA,NA,NA
Puffinus_pacificoides,Procellariiformes,Procellariidae,Puffinus,PROCELLARIIFORMES,Procellariidae,Puffinus,39.5,24.16,6.49,7.42,39.67,200.99,111.81,71.78,267.87,EX_U,EX_Other,EX_Other,Yes,Saint Helena,-15.963769,-5.707724,NA,NA,NA,NA,NA,NA
Puffinus_spelaeus,Procellariiformes,Procellariidae,Puffinus,PROCELLARIIFORMES,Procellariidae,Puffinus,39.89,24.4,6.49,7.24,38.59,205.78,123.45,68.8,250,EX_A,EX_Other,EX_Other,Yes,New Zealand,-41.437598,174.075856,NA,NA,NA,NA,NA,NA
Pulsatrix_arredondoi,Strigiformes,Strigidae,Pulsatrix,STRIGIFORMES,Strigidae,Pulsatrix,36.61,21.17,11.14,19.19,42.11,279.32,82.96,175.87,389.26,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Pycnoptilus_fordi,Passeriformes,Acanthizidae,Pycnoptilus,PASSERIFORMES,Acanthizidae,Pycnoptilus,15.59,8.07,3.42,3.95,26.9,74.2,8.85,67.25,27.2,EX_A,EX_Other,EX_Other,No,continental_Australasia,-24.306003,133.573578,NA,NA,NA,NA,NA,NA
Pyelorhamphus_molothroides,Passeriformes,Icteridae,Pyelorhamphus,PASSERIFORMES,Icteridae,Extinct,25.25,16.58,6,8.24,29.13,111.65,22.91,89.01,56,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Pyrocephalus_dubius,Passeriformes,Tyrannidae,Pyrocephalus,PASSERIFORMES,Tyrannidae,Pyrocephalus,9.65,6.52,4.2,3.25,16.51,56.64,13.44,48.26,9.79,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Galapagos Islands,-0.203778,-90.41951,NA,NA,NA,NA,NA,NA
Pyrrhula_crassa,Passeriformes,Fringillidae,Pyrrhula,PASSERIFORMES,Fringillidae,Pyrrhula,16.98,11.02,9.02,10.4,22.48,100.77,19.59,88.03,46.4,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Quiscalus_palustris,Passeriformes,Icteridae,Quiscalus,PASSERIFORMES,Icteridae,Quiscalus,37.44,24.86,6.36,9.16,41.4,154.25,43.14,162.38,110.3,EX_IUCN,EX_IUCN,EX_IUCN,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Rallidae_sp_EasterIsland,Gruiformes,Rallidae,Rallidae,GRUIFORMES,Rallidae,NA,30.52,17.26,4.4,7.61,41.28,125.78,21.62,51.99,171,EX_A,EX_Other,EX_Other,Yes,Easter Island,-27.098473,-109.357475,NA,NA,NA,NA,NA,NA
Rallus_adolfocaesaris,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,39.75,24.82,3.67,6.58,34.25,114.2,25.02,43.88,145.01,EX_A,EX_Other,EX_Other,Yes,Madeira,32.764014,-16.932176,NA,NA,NA,NA,NA,NA
Rallus_carvaoensis,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,37.53,24.24,3.54,6.49,32.9,111.61,24.01,39.7,133.26,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Rallus_cyanocavi,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,44.38,27.95,4.08,7.46,38.3,131.04,28.3,48.28,194.76,EX_U,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Rallus_eivissensis,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,40.72,26.13,3.78,6.77,35.05,114.56,26.63,41.06,155.8,EX_A,EX_Other,EX_Other,Yes,Balearic Islands,39.004513,1.454337,NA,NA,NA,NA,NA,NA
Rallus_gracilipes,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,49.46,30.69,4.38,8,43.9,147.81,31.68,53.7,236.69,EX_U,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Rallus_ibycus,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,39.82,25.03,3.7,6.5,32.48,117.26,26.07,42.73,132.12,EX_U,EX_Other,EX_Other,Yes,Bermuda,32.312663,-64.741509,NA,NA,NA,NA,NA,NA
Rallus_lowei,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,38.06,24.65,3.67,6.73,34.22,109.75,23.43,41.02,152.24,EX_A,EX_Other,EX_Other,Yes,Madeira,32.764014,-16.932176,NA,NA,NA,NA,NA,NA
Rallus_montivagorum,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,40.28,25.66,3.73,6.79,35.2,114.53,26.52,41.41,159.51,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Rallus_nanus,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,33.44,21.59,3.21,5.68,28.8,95.6,21.34,36.14,95.82,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Rallus_natator,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,56.42,34.93,4.73,8.78,55.46,168.54,32.18,62.31,310.35,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Rallus_recessus,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,47.77,29.83,4.34,8.01,41.53,142.12,31.04,52.59,241.43,EX_U,EX_Other,EX_Other,Yes,Bermuda,32.312663,-64.741509,NA,NA,NA,NA,NA,NA
Rallus_sp_Caicos,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,42.86,26.77,3.84,6.93,38.28,126.39,27.28,46.52,162.1,EX_A,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Rallus_sp_Graciosa,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,40.64,25.84,3.71,6.69,36.22,121.1,27.2,43.57,145.76,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Rallus_sp_LongIsland,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,42.81,26.8,3.84,6.93,38.28,126.31,27.29,46.5,162.1,EX_U,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Rallus_sp_Madeira,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,44.56,27.67,3.96,7.21,38.93,131.16,28.08,48.23,178.69,EX_A,EX_Other,EX_Other,Yes,Madeira,32.764014,-16.932176,NA,NA,NA,NA,NA,NA
Rallus_sp_SantaMaria,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,41.98,26.02,3.78,6.79,37.17,121.52,26.39,45.91,157.99,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Rallus_sp_Terceira,Gruiformes,Rallidae,Rallus,GRUIFORMES,Rallidae,Rallus,39.92,25.09,3.64,6.63,35.24,117.33,25.92,43.12,144.55,EX_A,EX_Other,EX_Other,Yes,Azores,38.436955,-28.2947,NA,NA,NA,NA,NA,NA
Raphus_cucullatus,Columbiformes,Columbidae,Raphus,COLUMBIFORMES,Columbidae,Extinct,118.38,77.32,25.74,39.08,100.96,507.02,97.97,406.3,12450,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Rhodacanthis_flaviceps,Passeriformes,Fringillidae,Rhodacanthis,PASSERIFORMES,Fringillidae,Extinct,20.45,14.45,9.2,13.15,22.98,91.4,21.1,54.8,47.44,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Rhodacanthis_forfex,Passeriformes,Fringillidae,Rhodacanthis,PASSERIFORMES,Fringillidae,Extinct,22.66,15.96,9.25,12.11,24.95,101.12,22.82,65.22,52.16,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Rhodacanthis_litotes,Passeriformes,Fringillidae,Rhodacanthis,PASSERIFORMES,Fringillidae,Extinct,20.86,14.8,8.84,11.58,23.84,96.59,22.07,62.08,46.86,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Rhodacanthis_palmeri,Passeriformes,Fringillidae,Rhodacanthis,PASSERIFORMES,Fringillidae,Extinct,22.94,16.6,10.83,14.21,26.51,103.77,24.42,66.71,61.36,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Rhynochetos_orarius,Eurypygiformes,Rhynochetidae,Rhynochetos,EURYPYGIFORMES,Rhynochetidae,Rhynochetos,50.69,32.05,8.1,15.14,27.17,169.01,31.75,118.11,581.76,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Rhyticeros_sp_Lifou,Bucerotiformes,Bucerotidae,Rhyticeros,BUCEROTIFORMES,Bucerotidae,Aceros,164.79,153.44,41.6,59.42,59.67,387.92,86.14,282.85,1872.9,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Riccordia_bracei,Caprimulgiformes,Trochilidae,Riccordia,APODIFORMES,Trochilidae,Chlorostilbon,17.3,13.63,1.75,1.64,4.14,44.7,27.72,32.72,2.73,EX_IUCN,EX_IUCN,EX_IUCN,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Riccordia_elegans,Caprimulgiformes,Trochilidae,Riccordia,APODIFORMES,Trochilidae,Chlorostilbon,21.54,18.8,2.08,1.97,4.77,52.5,31.92,37.45,4.04,EX_IUCN,EX_IUCN,EX_IUCN,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Sarcoramphus_fisheri,Cathartiformes,Cathartidae,Sarcoramphus,ACCIPITRIFORMES,Cathartidae,Sarcoramphus,66.24,38.78,20.59,23.13,84.74,496.56,168.76,241.86,3214.57,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Scolopax_anthonyi,Charadriiformes,Scolopacidae,Scolopax,CHARADRIIFORMES,Scolopacidae,Scolopax,71.6,54.58,5.77,9.27,35.64,142.78,45.59,62.3,261.95,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Scolopax_brachycarpa,Charadriiformes,Scolopacidae,Scolopax,CHARADRIIFORMES,Scolopacidae,Scolopax,75.32,56.31,5.88,9.51,36.76,159.07,46.32,68.84,256.98,EX_A,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Scolopax_sp_LongIsland,Charadriiformes,Scolopacidae,Scolopax,CHARADRIIFORMES,Scolopacidae,Scolopax,72.6,54.5,5.66,8.99,36.05,153.33,46.25,64.81,221.5,EX_U,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Scytalopus_sp_Cuba,Passeriformes,Rhinocryptidae,Scytalopus,PASSERIFORMES,Rhinocryptidae,Scytalopus,16.2,8.49,3.7,4.39,26.56,66.05,5.75,51,33.25,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Siphonorhis_daiquiri,Caprimulgiformes,Caprimulgidae,Siphonorhis,CAPRIMULGIFORMES,Caprimulgidae,Siphonorhis,16.94,8.43,6.69,4.19,20.63,141.97,40.24,109.46,49.86,EX_A,EX_Other,EX_Other,Yes,"Cuba, Jamaica and Cayman Islands",19.936934,-78.983243,NA,NA,NA,NA,NA,NA
Spizaetus_grinnelli,Accipitriformes,Accipitridae,Spizaetus,ACCIPITRIFORMES,Accipitridae,Spizaetus,46.39,26.24,13.76,21.87,88.19,394.79,92.98,285.64,1162.47,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Spizaetus_willetti,Accipitriformes,Accipitridae,Spizaetus,ACCIPITRIFORMES,Accipitridae,Spizaetus,49.05,27.74,14.57,23.44,92.38,416.11,97.46,304.17,1403.33,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Steganopus_graui,Charadriiformes,Scolopacidae,Steganopus,CHARADRIIFORMES,Scolopacidae,Steganopus,29.52,18.89,3.23,4.13,24.41,121.16,67.6,55.96,58.47,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Stephanoaetus_mahery,Accipitriformes,Accipitridae,Stephanoaetus,ACCIPITRIFORMES,Accipitridae,Stephanoaetus,59.48,34.57,17.76,28.49,98.82,483.96,118.56,341.91,3225.68,EX_A,EX_Other,EX_Other,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Struthio_anderssoni,Struthioniformes,Struthionidae,Struthio,STRUTHIONIFORMES,Struthionidae,Struthio,129.62,36.72,36.14,26.26,483.18,416.88,0.53,323.83,258000,EX_A,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Sylviornis_neocaledoniae,Galliformes,Sylviornithidae,Sylviornis,GALLIFORMES,Extinct,Extinct,91.79,52.6,27.24,42.36,172.54,510.74,49.14,365.26,40000,EX_A,EX_Other,EX_Other,Yes,New Caledonia,-21.369993,166.149178,NA,NA,NA,NA,NA,NA
Syrigma_sanctimartini,Pelecaniformes,Ardeidae,Syrigma,PELECANIFORMES,Ardeidae,Syrigma,71.34,48.31,10.56,13.87,79.46,272.84,82.71,105.93,463,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Tachornis_uranoceles,Caprimulgiformes,Apodidae,Tachornis,APODIFORMES,Apodidae,Tachornis,5.39,2.3,1.88,1.6,6.89,82.84,54.95,48.78,8.37,EX_U,EX_Other,EX_Other,Yes,Hispaniola & Puerto Rico,18.622502,-69.234426,NA,NA,NA,NA,NA,NA
Tachybaptus_rufolavatus,Podicipediformes,Podicipedidae,Tachybaptus,PODICIPEDIFORMES,Podicipedidae,Tachybaptus,28.3,16,4.35,6.25,34.38,87,30.38,24.25,195.2,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Madagascar,-18.745556,46.914274,NA,NA,NA,NA,NA,NA
Tachycineta_speleodytes,Passeriformes,Hirundinidae,Tachycineta,PASSERIFORMES,Hirundinidae,Tachycineta,10.56,5.38,3.86,2.94,11.34,99.34,53.62,59.16,17.91,EX_U,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Tadorna_sp_Chatham,Anseriformes,Anatidae,Tadorna,ANSERIFORMES,Anatidae,Tadorna,53.36,31.86,18.92,16.32,62.61,343.44,158.79,125.76,1695,EX_A,EX_Other,EX_Other,Yes,New Zealand Outlying Islands (East),-47.757303,179.03928,NA,NA,NA,NA,NA,NA
Tadorna_sp_Kauai,Anseriformes,Anatidae,Tadorna,ANSERIFORMES,Anatidae,Tadorna,48.1,28.67,17.2,14.67,56.86,310.54,145.62,113.66,1235,EX_U,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Talpanas_lippa,Anseriformes,Anatidae,Talpanas,ANSERIFORMES,Anatidae,Extinct,36.58,22.64,14.16,12.04,32.85,199.53,91.71,74.05,680.62,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Telespiza_persecutrix,Passeriformes,Fringillidae,Telespiza,PASSERIFORMES,Fringillidae,Telespiza,14.1,9.65,6.58,8.94,21.23,71.97,14.85,57.69,27.68,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Telespiza_sp_aff.ypsilon,Passeriformes,Fringillidae,Telespiza,PASSERIFORMES,Fringillidae,Telespiza,11.03,7.47,5.62,7.55,18.06,60.05,13.14,48.38,18.46,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Telespiza_ypsilon,Passeriformes,Fringillidae,Telespiza,PASSERIFORMES,Fringillidae,Telespiza,13.02,8.92,6.25,8.47,20.27,68.3,14.38,55.23,25.09,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Teratornis_merriami,Cathartiformes,Teratornithidae,Teratornis,ACCIPITRIFORMES,Extinct,Extinct,120.56,69.09,29.39,38.44,144.22,823.9,210.38,520.92,15000,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Teratornis_woodburnensis,Cathartiformes,Teratornithidae,Teratornis,ACCIPITRIFORMES,Extinct,Extinct,114.43,65.48,27.91,36.36,137.74,783.92,199.74,495.78,12396.26,EX_A,EX_Other,EX_Other,No,continental_Nearctic,49.060652,-103.045295,NA,NA,NA,NA,NA,NA
Tetrastes_daliannsis,Galliformes,Phasianidae,Tetrastes,GALLIFORMES,Phasianidae,Bonasa,26.55,13.81,8.49,9.14,47.06,186.18,42.87,116.98,508.1,EX_A,EX_Other,EX_Other,No,continental_Palearctic,57.499934,80.873219,NA,NA,NA,NA,NA,NA
Thambetochen_chauliodous,Anseriformes,Anatidae,Thambetochen,ANSERIFORMES,Anatidae,Extinct,85.89,58.52,32.95,26.12,77.9,314.79,82.7,202.89,6225.5,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Thambetochen_xanion,Anseriformes,Anatidae,Thambetochen,ANSERIFORMES,Anatidae,Extinct,86.5,60.37,33.17,27.79,80.82,371.68,113.77,197.1,8425.1,EX_A,EX_Other,EX_Other,Yes,Hawaiian Islands,22.453145,-161.146893,NA,NA,NA,NA,NA,NA
Theristicus_wetmorei,Pelecaniformes,Threskiornithidae,Theristicus,PELECANIFORMES,Threskiornithidae,Theristicus,143.81,110.57,13.88,17.97,80.01,375.67,139.16,176.35,1496,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Thinocorus_koepckeae,Charadriiformes,Thinocoridae,Thinocorus,CHARADRIIFORMES,Thinocoridae,Thinocorus,14.25,7.74,4.74,5.36,18.59,116.15,53.58,54.42,69.04,EX_A,EX_Other,EX_Other,No,continental_Neotropical,-12.193695,-58.142315,NA,NA,NA,NA,NA,NA
Threskiornis_solitarius,Pelecaniformes,Threskiornithidae,Threskiornis,PELECANIFORMES,Threskiornithidae,Threskiornis,143.06,112.82,14.79,20.44,83.44,333.45,127.75,123.6,1136.2,EX_IUCN,EX_IUCN,EX_IUCN,Yes,Mascarene Islands,-20.143514,59.622511,NA,NA,NA,NA,NA,NA
Titanohierax_gloveralleni,Accipitriformes,Accipitridae,Titanohierax,ACCIPITRIFORMES,Accipitridae,Extinct,50.69,28.06,15.02,22.09,81.13,446.86,158.8,268.26,7300,EX_U,EX_Other,EX_Other,Yes,"Bahamas, Turks and Caicos",23.358701,-75.150565,NA,NA,NA,NA,NA,NA
Todiramphus_cinnamominus,Coraciiformes,Alcedinidae,Todiramphus,CORACIIFORMES,Alcedinidae,Todiramphus,44.4,36.1,13.3,11.7,16.8,94,19,70,52.92,EW,EW,EX_IUCN,Yes,Mariana Islands,15.99253,145.811136,NA,NA,NA,NA,NA,NA
Tongoenas_burleyi,Columbiformes,Columbidae,Tongoenas,COLUMBIFORMES,Columbidae,Extinct,24.38,11.93,4.56,5.6,30.65,174.74,51.16,118.53,1402.5,EX_A,EX_Other,EX_Other,Yes,Niue and Tonga Islands,-20.083178,-172.434056,NA,NA,NA,NA,NA,NA
